internalization_advantage,cross_node_learning,integration_threshold,conditional_target_size,equilibrium_firm_size,per_node_surplus_at_target,regime
0.74250000,0.50000000,0.50893451,4,4,0.23356549,finite_rollup
0.75000000,0.50000000,0.50893451,4,4,0.24106549,finite_rollup
0.75750000,0.50000000,0.50893451,4,4,0.24856549,finite_rollup
0.76500000,0.50000000,0.50893451,4,4,0.25606549,finite_rollup
0.77250000,0.50000000,0.50893451,4,4,0.26356549,finite_rollup
0.78000000,0.50000000,0.50893451,4,4,0.27106549,finite_rollup
0.78750000,0.50000000,0.50893451,4,4,0.27856549,finite_rollup
0.79500000,0.50000000,0.50893451,4,4,0.28606549,finite_rollup
0.80250000,0.50000000,0.50893451,4,4,0.29356549,finite_rollup
0.81000000,0.50000000,0.50893451,4,4,0.30106549,finite_rollup
0.81750000,0.50000000,0.50893451,4,4,0.30856549,finite_rollup
0.82500000,0.50000000,0.50893451,4,4,0.31606549,finite_rollup
0.83250000,0.50000000,0.50893451,4,4,0.32356549,finite_rollup
0.84000000,0.50000000,0.50893451,4,4,0.33106549,finite_rollup
0.84750000,0.50000000,0.50893451,4,4,0.33856549,finite_rollup
0.85500000,0.50000000,0.50893451,4,4,0.34606549,finite_rollup
0.86250000,0.50000000,0.50893451,4,4,0.35356549,finite_rollup
0.87000000,0.50000000,0.50893451,4,4,0.36106549,finite_rollup
0.87750000,0.50000000,0.50893451,4,4,0.36856549,finite_rollup
0.88500000,0.50000000,0.50893451,4,4,0.37606549,finite_rollup
0.89250000,0.50000000,0.50893451,4,4,0.38356549,finite_rollup
0.90000000,0.50000000,0.50893451,4,4,0.39106549,finite_rollup
0.30000000,0.51250000,0.50357737,4,0,-0.20357737,modular_market
0.30750000,0.51250000,0.50357737,4,0,-0.19607737,modular_market
0.31500000,0.51250000,0.50357737,4,0,-0.18857737,modular_market
0.32250000,0.51250000,0.50357737,4,0,-0.18107737,modular_market
0.33000000,0.51250000,0.50357737,4,0,-0.17357737,modular_market
0.33750000,0.51250000,0.50357737,4,0,-0.16607737,modular_market
0.34500000,0.51250000,0.50357737,4,0,-0.15857737,modular_market
0.35250000,0.51250000,0.50357737,4,0,-0.15107737,modular_market
0.36000000,0.51250000,0.50357737,4,0,-0.14357737,modular_market
0.36750000,0.51250000,0.50357737,4,0,-0.13607737,modular_market
0.37500000,0.51250000,0.50357737,4,0,-0.12857737,modular_market
0.38250000,0.51250000,0.50357737,4,0,-0.12107737,modular_market
0.39000000,0.51250000,0.50357737,4,0,-0.11357737,modular_market
0.39750000,0.51250000,0.50357737,4,0,-0.10607737,modular_market
0.40500000,0.51250000,0.50357737,4,0,-0.09857737,modular_market
0.41250000,0.51250000,0.50357737,4,0,-0.09107737,modular_market
0.42000000,0.51250000,0.50357737,4,0,-0.08357737,modular_market
0.42750000,0.51250000,0.50357737,4,0,-0.07607737,modular_market
0.43500000,0.51250000,0.50357737,4,0,-0.06857737,modular_market
0.44250000,0.51250000,0.50357737,4,0,-0.06107737,modular_market
0.45000000,0.51250000,0.50357737,4,0,-0.05357737,modular_market
0.45750000,0.51250000,0.50357737,4,0,-0.04607737,modular_market
0.46500000,0.51250000,0.50357737,4,0,-0.03857737,modular_market
0.47250000,0.51250000,0.50357737,4,0,-0.03107737,modular_market
0.48000000,0.51250000,0.50357737,4,0,-0.02357737,modular_market
0.48750000,0.51250000,0.50357737,4,0,-0.01607737,modular_market
0.49500000,0.51250000,0.50357737,4,0,-0.00857737,modular_market
0.50250000,0.51250000,0.50357737,4,0,-0.00107737,modular_market
0.51000000,0.51250000,0.50357737,4,4,0.00642263,finite_rollup
0.51750000,0.51250000,0.50357737,4,4,0.01392263,finite_rollup
0.52500000,0.51250000,0.50357737,4,4,0.02142263,finite_rollup
0.53250000,0.51250000,0.50357737,4,4,0.02892263,finite_rollup
0.54000000,0.51250000,0.50357737,4,4,0.03642263,finite_rollup
0.54750000,0.51250000,0.50357737,4,4,0.04392263,finite_rollup
0.55500000,0.51250000,0.50357737,4,4,0.05142263,finite_rollup
0.56250000,0.51250000,0.50357737,4,4,0.05892263,finite_rollup
0.57000000,0.51250000,0.50357737,4,4,0.06642263,finite_rollup
0.57750000,0.51250000,0.50357737,4,4,0.07392263,finite_rollup
0.58500000,0.51250000,0.50357737,4,4,0.08142263,finite_rollup
0.59250000,0.51250000,0.50357737,4,4,0.08892263,finite_rollup
0.60000000,0.51250000,0.50357737,4,4,0.09642263,finite_rollup
0.60750000,0.51250000,0.50357737,4,4,0.10392263,finite_rollup
0.61500000,0.51250000,0.50357737,4,4,0.11142263,finite_rollup
0.62250000,0.51250000,0.50357737,4,4,0.11892263,finite_rollup
0.63000000,0.51250000,0.50357737,4,4,0.12642263,finite_rollup
0.63750000,0.51250000,0.50357737,4,4,0.13392263,finite_rollup
0.64500000,0.51250000,0.50357737,4,4,0.14142263,finite_rollup
0.65250000,0.51250000,0.50357737,4,4,0.14892263,finite_rollup
0.66000000,0.51250000,0.50357737,4,4,0.15642263,finite_rollup
0.66750000,0.51250000,0.50357737,4,4,0.16392263,finite_rollup
0.67500000,0.51250000,0.50357737,4,4,0.17142263,finite_rollup
0.68250000,0.51250000,0.50357737,4,4,0.17892263,finite_rollup
0.69000000,0.51250000,0.50357737,4,4,0.18642263,finite_rollup
0.69750000,0.51250000,0.50357737,4,4,0.19392263,finite_rollup
0.70500000,0.51250000,0.50357737,4,4,0.20142263,finite_rollup
0.71250000,0.51250000,0.50357737,4,4,0.20892263,finite_rollup
0.72000000,0.51250000,0.50357737,4,4,0.21642263,finite_rollup
0.72750000,0.51250000,0.50357737,4,4,0.22392263,finite_rollup
0.73500000,0.51250000,0.50357737,4,4,0.23142263,finite_rollup
0.74250000,0.51250000,0.50357737,4,4,0.23892263,finite_rollup
0.75000000,0.51250000,0.50357737,4,4,0.24642263,finite_rollup
0.75750000,0.51250000,0.50357737,4,4,0.25392263,finite_rollup
0.76500000,0.51250000,0.50357737,4,4,0.26142263,finite_rollup
0.77250000,0.51250000,0.50357737,4,4,0.26892263,finite_rollup
0.78000000,0.51250000,0.50357737,4,4,0.27642263,finite_rollup
0.78750000,0.51250000,0.50357737,4,4,0.28392263,finite_rollup
0.79500000,0.51250000,0.50357737,4,4,0.29142263,finite_rollup
0.80250000,0.51250000,0.50357737,4,4,0.29892263,finite_rollup
0.81000000,0.51250000,0.50357737,4,4,0.30642263,finite_rollup
0.81750000,0.51250000,0.50357737,4,4,0.31392263,finite_rollup
0.82500000,0.51250000,0.50357737,4,4,0.32142263,finite_rollup
0.83250000,0.51250000,0.50357737,4,4,0.32892263,finite_rollup
0.84000000,0.51250000,0.50357737,4,4,0.33642263,finite_rollup
0.84750000,0.51250000,0.50357737,4,4,0.34392263,finite_rollup
0.85500000,0.51250000,0.50357737,4,4,0.35142263,finite_rollup
0.86250000,0.51250000,0.50357737,4,4,0.35892263,finite_rollup
0.87000000,0.51250000,0.50357737,4,4,0.36642263,finite_rollup
0.87750000,0.51250000,0.50357737,4,4,0.37392263,finite_rollup
0.88500000,0.51250000,0.50357737,4,4,0.38142263,finite_rollup
0.89250000,0.51250000,0.50357737,4,4,0.38892263,finite_rollup
0.90000000,0.51250000,0.50357737,4,4,0.39642263,finite_rollup
0.30000000,0.52500000,0.49822023,4,0,-0.19822023,modular_market
0.30750000,0.52500000,0.49822023,4,0,-0.19072023,modular_market
0.31500000,0.52500000,0.49822023,4,0,-0.18322023,modular_market
0.32250000,0.52500000,0.49822023,4,0,-0.17572023,modular_market
0.33000000,0.52500000,0.49822023,4,0,-0.16822023,modular_market
0.33750000,0.52500000,0.49822023,4,0,-0.16072023,modular_market
0.34500000,0.52500000,0.49822023,4,0,-0.15322023,modular_market
0.35250000,0.52500000,0.49822023,4,0,-0.14572023,modular_market
0.36000000,0.52500000,0.49822023,4,0,-0.13822023,modular_market
0.36750000,0.52500000,0.49822023,4,0,-0.13072023,modular_market
0.37500000,0.52500000,0.49822023,4,0,-0.12322023,modular_market
0.38250000,0.52500000,0.49822023,4,0,-0.11572023,modular_market
0.39000000,0.52500000,0.49822023,4,0,-0.10822023,modular_market
0.39750000,0.52500000,0.49822023,4,0,-0.10072023,modular_market
0.40500000,0.52500000,0.49822023,4,0,-0.09322023,modular_market
0.41250000,0.52500000,0.49822023,4,0,-0.08572023,modular_market
0.42000000,0.52500000,0.49822023,4,0,-0.07822023,modular_market
0.42750000,0.52500000,0.49822023,4,0,-0.07072023,modular_market
0.43500000,0.52500000,0.49822023,4,0,-0.06322023,modular_market
0.44250000,0.52500000,0.49822023,4,0,-0.05572023,modular_market
0.45000000,0.52500000,0.49822023,4,0,-0.04822023,modular_market
0.45750000,0.52500000,0.49822023,4,0,-0.04072023,modular_market
0.46500000,0.52500000,0.49822023,4,0,-0.03322023,modular_market
0.47250000,0.52500000,0.49822023,4,0,-0.02572023,modular_market
0.48000000,0.52500000,0.49822023,4,0,-0.01822023,modular_market
0.48750000,0.52500000,0.49822023,4,0,-0.01072023,modular_market
0.49500000,0.52500000,0.49822023,4,0,-0.00322023,modular_market
0.50250000,0.52500000,0.49822023,4,4,0.00427977,finite_rollup
0.51000000,0.52500000,0.49822023,4,4,0.01177977,finite_rollup
0.51750000,0.52500000,0.49822023,4,4,0.01927977,finite_rollup
0.52500000,0.52500000,0.49822023,4,4,0.02677977,finite_rollup
0.53250000,0.52500000,0.49822023,4,4,0.03427977,finite_rollup
0.54000000,0.52500000,0.49822023,4,4,0.04177977,finite_rollup
0.54750000,0.52500000,0.49822023,4,4,0.04927977,finite_rollup
0.55500000,0.52500000,0.49822023,4,4,0.05677977,finite_rollup
0.56250000,0.52500000,0.49822023,4,4,0.06427977,finite_rollup
0.57000000,0.52500000,0.49822023,4,4,0.07177977,finite_rollup
0.57750000,0.52500000,0.49822023,4,4,0.07927977,finite_rollup
0.58500000,0.52500000,0.49822023,4,4,0.08677977,finite_rollup
0.59250000,0.52500000,0.49822023,4,4,0.09427977,finite_rollup
0.60000000,0.52500000,0.49822023,4,4,0.10177977,finite_rollup
0.60750000,0.52500000,0.49822023,4,4,0.10927977,finite_rollup
0.61500000,0.52500000,0.49822023,4,4,0.11677977,finite_rollup
0.62250000,0.52500000,0.49822023,4,4,0.12427977,finite_rollup
0.63000000,0.52500000,0.49822023,4,4,0.13177977,finite_rollup
0.63750000,0.52500000,0.49822023,4,4,0.13927977,finite_rollup
0.64500000,0.52500000,0.49822023,4,4,0.14677977,finite_rollup
0.65250000,0.52500000,0.49822023,4,4,0.15427977,finite_rollup
0.66000000,0.52500000,0.49822023,4,4,0.16177977,finite_rollup
0.66750000,0.52500000,0.49822023,4,4,0.16927977,finite_rollup
0.67500000,0.52500000,0.49822023,4,4,0.17677977,finite_rollup
0.68250000,0.52500000,0.49822023,4,4,0.18427977,finite_rollup
0.69000000,0.52500000,0.49822023,4,4,0.19177977,finite_rollup
0.69750000,0.52500000,0.49822023,4,4,0.19927977,finite_rollup
0.70500000,0.52500000,0.49822023,4,4,0.20677977,finite_rollup
0.71250000,0.52500000,0.49822023,4,4,0.21427977,finite_rollup
0.72000000,0.52500000,0.49822023,4,4,0.22177977,finite_rollup
0.72750000,0.52500000,0.49822023,4,4,0.22927977,finite_rollup
0.73500000,0.52500000,0.49822023,4,4,0.23677977,finite_rollup
0.74250000,0.52500000,0.49822023,4,4,0.24427977,finite_rollup
0.75000000,0.52500000,0.49822023,4,4,0.25177977,finite_rollup
0.75750000,0.52500000,0.49822023,4,4,0.25927977,finite_rollup
0.76500000,0.52500000,0.49822023,4,4,0.26677977,finite_rollup
0.77250000,0.52500000,0.49822023,4,4,0.27427977,finite_rollup
0.78000000,0.52500000,0.49822023,4,4,0.28177977,finite_rollup
0.78750000,0.52500000,0.49822023,4,4,0.28927977,finite_rollup
0.79500000,0.52500000,0.49822023,4,4,0.29677977,finite_rollup
0.80250000,0.52500000,0.49822023,4,4,0.30427977,finite_rollup
0.81000000,0.52500000,0.49822023,4,4,0.31177977,finite_rollup
0.81750000,0.52500000,0.49822023,4,4,0.31927977,finite_rollup
0.82500000,0.52500000,0.49822023,4,4,0.32677977,finite_rollup
0.83250000,0.52500000,0.49822023,4,4,0.33427977,finite_rollup
0.84000000,0.52500000,0.49822023,4,4,0.34177977,finite_rollup
0.84750000,0.52500000,0.49822023,4,4,0.34927977,finite_rollup
0.85500000,0.52500000,0.49822023,4,4,0.35677977,finite_rollup
0.86250000,0.52500000,0.49822023,4,4,0.36427977,finite_rollup
0.87000000,0.52500000,0.49822023,4,4,0.37177977,finite_rollup
0.87750000,0.52500000,0.49822023,4,4,0.37927977,finite_rollup
0.88500000,0.52500000,0.49822023,4,4,0.38677977,finite_rollup
0.89250000,0.52500000,0.49822023,4,4,0.39427977,finite_rollup
0.90000000,0.52500000,0.49822023,4,4,0.40177977,finite_rollup
0.30000000,0.53750000,0.49286308,4,0,-0.19286308,modular_market
0.30750000,0.53750000,0.49286308,4,0,-0.18536308,modular_market
0.31500000,0.53750000,0.49286308,4,0,-0.17786308,modular_market
0.32250000,0.53750000,0.49286308,4,0,-0.17036308,modular_market
0.33000000,0.53750000,0.49286308,4,0,-0.16286308,modular_market
0.33750000,0.53750000,0.49286308,4,0,-0.15536308,modular_market
0.34500000,0.53750000,0.49286308,4,0,-0.14786308,modular_market
0.35250000,0.53750000,0.49286308,4,0,-0.14036308,modular_market
0.36000000,0.53750000,0.49286308,4,0,-0.13286308,modular_market
0.36750000,0.53750000,0.49286308,4,0,-0.12536308,modular_market
0.37500000,0.53750000,0.49286308,4,0,-0.11786308,modular_market
0.38250000,0.53750000,0.49286308,4,0,-0.11036308,modular_market
0.39000000,0.53750000,0.49286308,4,0,-0.10286308,modular_market
0.39750000,0.53750000,0.49286308,4,0,-0.09536308,modular_market
0.40500000,0.53750000,0.49286308,4,0,-0.08786308,modular_market
0.41250000,0.53750000,0.49286308,4,0,-0.08036308,modular_market
0.42000000,0.53750000,0.49286308,4,0,-0.07286308,modular_market
0.42750000,0.53750000,0.49286308,4,0,-0.06536308,modular_market
0.43500000,0.53750000,0.49286308,4,0,-0.05786308,modular_market
0.44250000,0.53750000,0.49286308,4,0,-0.05036308,modular_market
0.45000000,0.53750000,0.49286308,4,0,-0.04286308,modular_market
0.45750000,0.53750000,0.49286308,4,0,-0.03536308,modular_market
0.46500000,0.53750000,0.49286308,4,0,-0.02786308,modular_market
0.47250000,0.53750000,0.49286308,4,0,-0.02036308,modular_market
0.48000000,0.53750000,0.49286308,4,0,-0.01286308,modular_market
0.48750000,0.53750000,0.49286308,4,0,-0.00536308,modular_market
0.49500000,0.53750000,0.49286308,4,4,0.00213692,finite_rollup
0.50250000,0.53750000,0.49286308,4,4,0.00963692,finite_rollup
0.51000000,0.53750000,0.49286308,4,4,0.01713692,finite_rollup
0.51750000,0.53750000,0.49286308,4,4,0.02463692,finite_rollup
0.52500000,0.53750000,0.49286308,4,4,0.03213692,finite_rollup
0.53250000,0.53750000,0.49286308,4,4,0.03963692,finite_rollup
0.54000000,0.53750000,0.49286308,4,4,0.04713692,finite_rollup
0.54750000,0.53750000,0.49286308,4,4,0.05463692,finite_rollup
0.55500000,0.53750000,0.49286308,4,4,0.06213692,finite_rollup
0.56250000,0.53750000,0.49286308,4,4,0.06963692,finite_rollup
0.57000000,0.53750000,0.49286308,4,4,0.07713692,finite_rollup
0.57750000,0.53750000,0.49286308,4,4,0.08463692,finite_rollup
0.58500000,0.53750000,0.49286308,4,4,0.09213692,finite_rollup
0.59250000,0.53750000,0.49286308,4,4,0.09963692,finite_rollup
0.60000000,0.53750000,0.49286308,4,4,0.10713692,finite_rollup
0.60750000,0.53750000,0.49286308,4,4,0.11463692,finite_rollup
0.61500000,0.53750000,0.49286308,4,4,0.12213692,finite_rollup
0.62250000,0.53750000,0.49286308,4,4,0.12963692,finite_rollup
0.63000000,0.53750000,0.49286308,4,4,0.13713692,finite_rollup
0.63750000,0.53750000,0.49286308,4,4,0.14463692,finite_rollup
0.64500000,0.53750000,0.49286308,4,4,0.15213692,finite_rollup
0.65250000,0.53750000,0.49286308,4,4,0.15963692,finite_rollup
0.66000000,0.53750000,0.49286308,4,4,0.16713692,finite_rollup
0.66750000,0.53750000,0.49286308,4,4,0.17463692,finite_rollup
0.67500000,0.53750000,0.49286308,4,4,0.18213692,finite_rollup
0.68250000,0.53750000,0.49286308,4,4,0.18963692,finite_rollup
0.69000000,0.53750000,0.49286308,4,4,0.19713692,finite_rollup
0.69750000,0.53750000,0.49286308,4,4,0.20463692,finite_rollup
0.70500000,0.53750000,0.49286308,4,4,0.21213692,finite_rollup
0.71250000,0.53750000,0.49286308,4,4,0.21963692,finite_rollup
0.72000000,0.53750000,0.49286308,4,4,0.22713692,finite_rollup
0.72750000,0.53750000,0.49286308,4,4,0.23463692,finite_rollup
0.73500000,0.53750000,0.49286308,4,4,0.24213692,finite_rollup
0.74250000,0.53750000,0.49286308,4,4,0.24963692,finite_rollup
0.75000000,0.53750000,0.49286308,4,4,0.25713692,finite_rollup
0.75750000,0.53750000,0.49286308,4,4,0.26463692,finite_rollup
0.76500000,0.53750000,0.49286308,4,4,0.27213692,finite_rollup
0.77250000,0.53750000,0.49286308,4,4,0.27963692,finite_rollup
0.78000000,0.53750000,0.49286308,4,4,0.28713692,finite_rollup
0.78750000,0.53750000,0.49286308,4,4,0.29463692,finite_rollup
0.79500000,0.53750000,0.49286308,4,4,0.30213692,finite_rollup
0.80250000,0.53750000,0.49286308,4,4,0.30963692,finite_rollup
0.81000000,0.53750000,0.49286308,4,4,0.31713692,finite_rollup
0.81750000,0.53750000,0.49286308,4,4,0.32463692,finite_rollup
0.82500000,0.53750000,0.49286308,4,4,0.33213692,finite_rollup
0.83250000,0.53750000,0.49286308,4,4,0.33963692,finite_rollup
0.84000000,0.53750000,0.49286308,4,4,0.34713692,finite_rollup
0.84750000,0.53750000,0.49286308,4,4,0.35463692,finite_rollup
0.85500000,0.53750000,0.49286308,4,4,0.36213692,finite_rollup
0.86250000,0.53750000,0.49286308,4,4,0.36963692,finite_rollup
0.87000000,0.53750000,0.49286308,4,4,0.37713692,finite_rollup
0.87750000,0.53750000,0.49286308,4,4,0.38463692,finite_rollup
0.88500000,0.53750000,0.49286308,4,4,0.39213692,finite_rollup
0.89250000,0.53750000,0.49286308,4,4,0.39963692,finite_rollup
0.90000000,0.53750000,0.49286308,4,4,0.40713692,finite_rollup
0.30000000,0.55000000,0.48750594,4,0,-0.18750594,modular_market
0.30750000,0.55000000,0.48750594,4,0,-0.18000594,modular_market
0.31500000,0.55000000,0.48750594,4,0,-0.17250594,modular_market
0.32250000,0.55000000,0.48750594,4,0,-0.16500594,modular_market
0.33000000,0.55000000,0.48750594,4,0,-0.15750594,modular_market
0.33750000,0.55000000,0.48750594,4,0,-0.15000594,modular_market
0.34500000,0.55000000,0.48750594,4,0,-0.14250594,modular_market
0.35250000,0.55000000,0.48750594,4,0,-0.13500594,modular_market
0.36000000,0.55000000,0.48750594,4,0,-0.12750594,modular_market
0.36750000,0.55000000,0.48750594,4,0,-0.12000594,modular_market
0.37500000,0.55000000,0.48750594,4,0,-0.11250594,modular_market
0.38250000,0.55000000,0.48750594,4,0,-0.10500594,modular_market
0.39000000,0.55000000,0.48750594,4,0,-0.09750594,modular_market
0.39750000,0.55000000,0.48750594,4,0,-0.09000594,modular_market
0.40500000,0.55000000,0.48750594,4,0,-0.08250594,modular_market
0.41250000,0.55000000,0.48750594,4,0,-0.07500594,modular_market
0.42000000,0.55000000,0.48750594,4,0,-0.06750594,modular_market
0.42750000,0.55000000,0.48750594,4,0,-0.06000594,modular_market
0.43500000,0.55000000,0.48750594,4,0,-0.05250594,modular_market
0.44250000,0.55000000,0.48750594,4,0,-0.04500594,modular_market
0.45000000,0.55000000,0.48750594,4,0,-0.03750594,modular_market
0.45750000,0.55000000,0.48750594,4,0,-0.03000594,modular_market
0.46500000,0.55000000,0.48750594,4,0,-0.02250594,modular_market
0.47250000,0.55000000,0.48750594,4,0,-0.01500594,modular_market
0.48000000,0.55000000,0.48750594,4,0,-0.00750594,modular_market
0.48750000,0.55000000,0.48750594,4,0,-0.00000594,modular_market
0.49500000,0.55000000,0.48750594,4,4,0.00749406,finite_rollup
0.50250000,0.55000000,0.48750594,4,4,0.01499406,finite_rollup
0.51000000,0.55000000,0.48750594,4,4,0.02249406,finite_rollup
0.51750000,0.55000000,0.48750594,4,4,0.02999406,finite_rollup
0.52500000,0.55000000,0.48750594,4,4,0.03749406,finite_rollup
0.53250000,0.55000000,0.48750594,4,4,0.04499406,finite_rollup
0.54000000,0.55000000,0.48750594,4,4,0.05249406,finite_rollup
0.54750000,0.55000000,0.48750594,4,4,0.05999406,finite_rollup
0.55500000,0.55000000,0.48750594,4,4,0.06749406,finite_rollup
0.56250000,0.55000000,0.48750594,4,4,0.07499406,finite_rollup
0.57000000,0.55000000,0.48750594,4,4,0.08249406,finite_rollup
0.57750000,0.55000000,0.48750594,4,4,0.08999406,finite_rollup
0.58500000,0.55000000,0.48750594,4,4,0.09749406,finite_rollup
0.59250000,0.55000000,0.48750594,4,4,0.10499406,finite_rollup
