integration_cost_scale,integration_cost_elasticity,organization_cost_scale,cross_node_learning,integration_threshold,conditional_target_size,continuous_target_size
0.50000000,0.65000000,0.01086250,0.52500000,0.28273392,10,9.62227519
0.50000000,0.65000000,0.01132500,0.52500000,0.29385650,9,9.43226778
0.50000000,0.65000000,0.01178750,0.52500000,0.30388073,9,9.25331349
0.50000000,0.65000000,0.01225000,0.52500000,0.31390497,9,9.08437370
0.50000000,0.65000000,0.01271250,0.52500000,0.32392920,9,8.92454198
0.50000000,0.65000000,0.01317500,0.52500000,0.33395344,9,8.77302317
0.50000000,0.65000000,0.01363750,0.52500000,0.34397767,9,8.62911637
0.50000000,0.65000000,0.01410000,0.52500000,0.35400191,9,8.49220102
0.50000000,0.65000000,0.01456250,0.52500000,0.36253989,8,8.36172543
0.50000000,0.65000000,0.01502500,0.52500000,0.37104026,8,8.23719717
0.50000000,0.65000000,0.01548750,0.52500000,0.37954063,8,8.11817519
0.50000000,0.65000000,0.01595000,0.52500000,0.38804099,8,8.00426306
0.50000000,0.65000000,0.01641250,0.52500000,0.39654136,8,7.89510332
0.50000000,0.65000000,0.01687500,0.52500000,0.40504173,8,7.79037271
0.50000000,0.65000000,0.01733750,0.52500000,0.41354210,8,7.68977804
0.50000000,0.65000000,0.01780000,0.52500000,0.42204246,8,7.59305267
0.50000000,0.65000000,0.01826250,0.52500000,0.43054283,8,7.49995352
0.50000000,0.65000000,0.01872500,0.52500000,0.43779277,7,7.41025844
0.50000000,0.65000000,0.01918750,0.52500000,0.44484374,7,7.32376392
0.50000000,0.65000000,0.01965000,0.52500000,0.45189471,7,7.24028317
0.50000000,0.65000000,0.02011250,0.52500000,0.45894568,7,7.15964434
0.50000000,0.65000000,0.02057500,0.52500000,0.46599665,7,7.08168906
0.50000000,0.65000000,0.02103750,0.52500000,0.47304763,7,7.00627106
0.50000000,0.65000000,0.02150000,0.52500000,0.48009860,7,6.93325506
0.50000000,0.65000000,0.02196250,0.52500000,0.48714957,7,6.86251568
0.50000000,0.65000000,0.02242500,0.52500000,0.49420054,7,6.79393655
0.50000000,0.65000000,0.02288750,0.52500000,0.50125151,7,6.72740947
0.50000000,0.65000000,0.02335000,0.52500000,0.50830249,7,6.66283373
0.50000000,0.65000000,0.02381250,0.52500000,0.51535346,7,6.60011541
0.50000000,0.65000000,0.02427500,0.52500000,0.52240443,7,6.53916682
0.50000000,0.65000000,0.02473750,0.52500000,0.52932418,6,6.47990598
0.50000000,0.65000000,0.02520000,0.52500000,0.53500647,6,6.42225614
0.50000000,0.65000000,0.02566250,0.52500000,0.54068876,6,6.36614537
0.50000000,0.65000000,0.02612500,0.52500000,0.54637106,6,6.31150616
0.50000000,0.65000000,0.02658750,0.52500000,0.55205335,6,6.25827509
0.50000000,0.65000000,0.02705000,0.52500000,0.55773564,6,6.20639253
0.50000000,0.65000000,0.02751250,0.52500000,0.56341793,6,6.15580230
0.50000000,0.65000000,0.02797500,0.52500000,0.56910022,6,6.10645149
0.50000000,0.65000000,0.02843750,0.52500000,0.57478251,6,6.05829015
0.50000000,0.65000000,0.02890000,0.52500000,0.58046480,6,6.01127114
0.50000000,0.65000000,0.02936250,0.52500000,0.58614709,6,5.96534988
0.50000000,0.65000000,0.02982500,0.52500000,0.59182939,6,5.92048420
0.50000000,0.65000000,0.03028750,0.52500000,0.59751168,6,5.87663418
0.50000000,0.65000000,0.03075000,0.52500000,0.60319397,6,5.83376196
0.50000000,0.65000000,0.03121250,0.52500000,0.60887626,6,5.79183167
0.50000000,0.65000000,0.03167500,0.52500000,0.61455855,6,5.75080924
0.50000000,0.65000000,0.03213750,0.52500000,0.62024084,6,5.71066229
0.50000000,0.65000000,0.03260000,0.52500000,0.62592313,6,5.67136006
0.50000000,0.65000000,0.03306250,0.52500000,0.63160542,6,5.63287328
0.50000000,0.65000000,0.03352500,0.52500000,0.63728771,6,5.59517408
0.50000000,0.65000000,0.03398750,0.52500000,0.64297001,6,5.55823592
0.50000000,0.65000000,0.03445000,0.52500000,0.64865230,6,5.52203348
0.50000000,0.65000000,0.03491250,0.52500000,0.65433459,6,5.48654262
0.50000000,0.65000000,0.03537500,0.52500000,0.65887145,5,5.45174029
0.50000000,0.65000000,0.03583750,0.52500000,0.66327365,5,5.41760448
0.50000000,0.65000000,0.03630000,0.52500000,0.66767585,5,5.38411414
0.50000000,0.65000000,0.03676250,0.52500000,0.67207805,5,5.35124918
0.50000000,0.65000000,0.03722500,0.52500000,0.67648025,5,5.31899032
0.50000000,0.65000000,0.03768750,0.52500000,0.68088245,5,5.28731915
0.50000000,0.65000000,0.03815000,0.52500000,0.68528465,5,5.25621801
0.50000000,0.65000000,0.03861250,0.52500000,0.68968685,5,5.22566999
0.50000000,0.65000000,0.03907500,0.52500000,0.69408905,5,5.19565886
0.50000000,0.65000000,0.03953750,0.52500000,0.69849125,5,5.16616907
0.50000000,0.65000000,0.04000000,0.52500000,0.70289345,5,5.13718567
0.50000000,0.65000000,0.00300000,0.53750000,0.00162142,18,17.80380687
0.50000000,0.65000000,0.00346250,0.53750000,0.02653975,17,16.63723119
0.50000000,0.65000000,0.00392500,0.53750000,0.04924647,16,15.67906731
0.50000000,0.65000000,0.00438750,0.53750000,0.07015920,15,14.87341561
0.50000000,0.65000000,0.00485000,0.53750000,0.08977164,14,14.18339937
0.50000000,0.65000000,0.00531250,0.53750000,0.10837926,14,13.58356505
0.50000000,0.65000000,0.00577500,0.53750000,0.12545226,13,13.05569470
0.50000000,0.65000000,0.00623750,0.53750000,0.14222609,13,12.58635530
0.50000000,0.65000000,0.00670000,0.53750000,0.15760270,12,12.16539274
0.50000000,0.65000000,0.00716250,0.53750000,0.17259836,12,11.78496790
0.50000000,0.65000000,0.00762500,0.53750000,0.18732109,11,11.43891823
0.50000000,0.65000000,0.00808750,0.53750000,0.20059692,11,11.12232237
0.50000000,0.65000000,0.00855000,0.53750000,0.21387274,11,10.83119560
0.50000000,0.65000000,0.00901250,0.53750000,0.22714857,11,10.56227196
0.50000000,0.65000000,0.00947500,0.53750000,0.23922765,10,10.31284540
0.50000000,0.65000000,0.00993750,0.53750000,0.25084513,10,10.08065188
0.50000000,0.65000000,0.01040000,0.53750000,0.26246260,10,9.86378047
0.50000000,0.65000000,0.01086250,0.53750000,0.27408008,10,9.66060539
0.50000000,0.65000000,0.01132500,0.53750000,0.28552316,9,9.46973348
0.50000000,0.65000000,0.01178750,0.53750000,0.29554740,9,9.28996295
0.50000000,0.65000000,0.01225000,0.53750000,0.30557163,9,9.12025077
0.50000000,0.65000000,0.01271250,0.53750000,0.31559587,9,8.95968670
0.50000000,0.65000000,0.01317500,0.53750000,0.32562010,9,8.80747217
0.50000000,0.65000000,0.01363750,0.53750000,0.33564434,9,8.66290332
0.50000000,0.65000000,0.01410000,0.53750000,0.34566857,9,8.52535691
0.50000000,0.65000000,0.01456250,0.53750000,0.35458534,8,8.39427889
0.50000000,0.65000000,0.01502500,0.53750000,0.36308571,8,8.26917472
0.50000000,0.65000000,0.01548750,0.53750000,0.37158608,8,8.14960143
0.50000000,0.65000000,0.01595000,0.53750000,0.38008645,8,8.03516088
0.50000000,0.65000000,0.01641250,0.53750000,0.38858682,8,7.92549407
0.50000000,0.65000000,0.01687500,0.53750000,0.39708718,8,7.82027632
0.50000000,0.65000000,0.01733750,0.53750000,0.40558755,8,7.71921316
0.50000000,0.65000000,0.01780000,0.53750000,0.41408792,8,7.62203679
0.50000000,0.65000000,0.01826250,0.53750000,0.42258829,8,7.52850307
0.50000000,0.65000000,0.01872500,0.53750000,0.43029277,7,7.43838886
0.50000000,0.65000000,0.01918750,0.53750000,0.43734374,7,7.35148977
0.50000000,0.65000000,0.01965000,0.53750000,0.44439471,7,7.26761818
0.50000000,0.65000000,0.02011250,0.53750000,0.45144568,7,7.18660148
0.50000000,0.65000000,0.02057500,0.53750000,0.45849665,7,7.10828059
0.50000000,0.65000000,0.02103750,0.53750000,0.46554763,7,7.03250861
0.50000000,0.65000000,0.02150000,0.53750000,0.47259860,7,6.95914964
0.50000000,0.65000000,0.02196250,0.53750000,0.47964957,7,6.88807774
0.50000000,0.65000000,0.02242500,0.53750000,0.48670054,7,6.81917604
0.50000000,0.65000000,0.02288750,0.53750000,0.49375151,7,6.75233585
0.50000000,0.65000000,0.02335000,0.53750000,0.50080249,7,6.68745600
0.50000000,0.65000000,0.02381250,0.53750000,0.50785346,7,6.62444216
0.50000000,0.65000000,0.02427500,0.53750000,0.51490443,7,6.56320623
0.50000000,0.65000000,0.02473750,0.53750000,0.52195540,7,6.50366588
0.50000000,0.65000000,0.02520000,0.53750000,0.52806203,6,6.44574400
0.50000000,0.65000000,0.02566250,0.53750000,0.53374432,6,6.38936834
0.50000000,0.65000000,0.02612500,0.53750000,0.53942661,6,6.33447109
0.50000000,0.65000000,0.02658750,0.53750000,0.54510890,6,6.28098854
0.50000000,0.65000000,0.02705000,0.53750000,0.55079119,6,6.22886078
0.50000000,0.65000000,0.02751250,0.53750000,0.55647348,6,6.17803139
0.50000000,0.65000000,0.02797500,0.53750000,0.56215578,6,6.12844721
0.50000000,0.65000000,0.02843750,0.53750000,0.56783807,6,6.08005807
0.50000000,0.65000000,0.02890000,0.53750000,0.57352036,6,6.03281660
0.50000000,0.65000000,0.02936250,0.53750000,0.57920265,6,5.98667804
0.50000000,0.65000000,0.02982500,0.53750000,0.58488494,6,5.94160001
0.50000000,0.65000000,0.03028750,0.53750000,0.59056723,6,5.89754240
0.50000000,0.65000000,0.03075000,0.53750000,0.59624952,6,5.85446721
0.50000000,0.65000000,0.03121250,0.53750000,0.60193181,6,5.81233837
0.50000000,0.65000000,0.03167500,0.53750000,0.60761411,6,5.77112166
0.50000000,0.65000000,0.03213750,0.53750000,0.61329640,6,5.73078456
0.50000000,0.65000000,0.03260000,0.53750000,0.61897869,6,5.69129618
0.50000000,0.65000000,0.03306250,0.53750000,0.62466098,6,5.65262710
0.50000000,0.65000000,0.03352500,0.53750000,0.63034327,6,5.61474932
0.50000000,0.65000000,0.03398750,0.53750000,0.63602556,6,5.57763618
0.50000000,0.65000000,0.03445000,0.53750000,0.64170785,6,5.54126224
0.50000000,0.65000000,0.03491250,0.53750000,0.64739014,6,5.50560325
0.50000000,0.65000000,0.03537500,0.53750000,0.65262145,5,5.47063606
0.50000000,0.65000000,0.03583750,0.53750000,0.65702365,5,5.43633856
0.50000000,0.65000000,0.03630000,0.53750000,0.66142585,5,5.40268960
0.50000000,0.65000000,0.03676250,0.53750000,0.66582805,5,5.36966897
0.50000000,0.65000000,0.03722500,0.53750000,0.67023025,5,5.33725734
0.50000000,0.65000000,0.03768750,0.53750000,0.67463245,5,5.30543619
0.50000000,0.65000000,0.03815000,0.53750000,0.67903465,5,5.27418779
0.50000000,0.65000000,0.03861250,0.53750000,0.68343685,5,5.24349513
0.50000000,0.65000000,0.03907500,0.53750000,0.68783905,5,5.21334194
0.50000000,0.65000000,0.03953750,0.53750000,0.69224125,5,5.18371257
0.50000000,0.65000000,0.04000000,0.53750000,0.69664345,5,5.15459201
0.50000000,0.65000000,0.00300000,0.55000000,-0.00849763,18,17.87676846
0.50000000,0.65000000,0.00346250,0.55000000,0.01653975,17,16.70542284
0.50000000,0.65000000,0.00392500,0.55000000,0.03937805,16,15.74329358
0.50000000,0.65000000,0.00438750,0.55000000,0.06043698,15,14.93427300
0.50000000,0.65000000,0.00485000,0.55000000,0.08021281,14,14.24134531
0.50000000,0.65000000,0.00531250,0.55000000,0.09882044,14,13.63895986
0.50000000,0.65000000,0.00577500,0.55000000,0.11607726,13,13.10882847
0.50000000,0.65000000,0.00623750,0.55000000,0.13285109,13,12.63746590
0.50000000,0.65000000,0.00670000,0.55000000,0.14843604,12,12.21467820
0.50000000,0.65000000,0.00716250,0.55000000,0.16343169,12,11.83259527
0.50000000,0.65000000,0.00762500,0.55000000,0.17839252,11,11.48503005
0.50000000,0.65000000,0.00808750,0.55000000,0.19166835,11,11.16704147
0.50000000,0.65000000,0.00855000,0.55000000,0.20494417,11,10.87462877
0.50000000,0.65000000,0.00901250,0.55000000,0.21822000,11,10.60451274
0.50000000,0.65000000,0.00947500,0.55000000,0.23057380,10,10.35397635
0.50000000,0.65000000,0.00993750,0.55000000,0.24219128,10,10.12074626
0.50000000,0.65000000,0.01040000,0.55000000,0.25380875,10,9.90290370
0.50000000,0.65000000,0.01086250,0.55000000,0.26542623,10,9.69881619
0.50000000,0.65000000,0.01132500,0.55000000,0.27704370,10,9.50708479
0.50000000,0.65000000,0.01178750,0.55000000,0.28721406,9,9.32650269
0.50000000,0.65000000,0.01225000,0.55000000,0.29723830,9,9.15602255
0.50000000,0.65000000,0.01271250,0.55000000,0.30726254,9,8.99473026
0.50000000,0.65000000,0.01317500,0.55000000,0.31728677,9,8.84182393
0.50000000,0.65000000,0.01363750,0.55000000,0.32731101,9,8.69659671
0.50000000,0.65000000,0.01410000,0.55000000,0.33733524,9,8.55842275
0.50000000,0.65000000,0.01456250,0.55000000,0.34663080,8,8.42674561
0.50000000,0.65000000,0.01502500,0.55000000,0.35513117,8,8.30106866
0.50000000,0.65000000,0.01548750,0.55000000,0.36363153,8,8.18094705
0.50000000,0.65000000,0.01595000,0.55000000,0.37213190,8,8.06598092
0.50000000,0.65000000,0.01641250,0.55000000,0.38063227,8,7.95580973
0.50000000,0.65000000,0.01687500,0.55000000,0.38913264,8,7.85010742
0.50000000,0.65000000,0.01733750,0.55000000,0.39763301,8,7.74857823
0.50000000,0.65000000,0.01780000,0.55000000,0.40613337,8,7.65095321
0.50000000,0.65000000,0.01826250,0.55000000,0.41463374,8,7.55698716
0.50000000,0.65000000,0.01872500,0.55000000,0.42279277,7,7.46645598
0.50000000,0.65000000,0.01918750,0.55000000,0.42984374,7,7.37915437
0.50000000,0.65000000,0.01965000,0.55000000,0.43689471,7,7.29489390
0.50000000,0.65000000,0.02011250,0.55000000,0.44394568,7,7.21350122
0.50000000,0.65000000,0.02057500,0.55000000,0.45099665,7,7.13481654
0.50000000,0.65000000,0.02103750,0.55000000,0.45804763,7,7.05869231
0.50000000,0.65000000,0.02150000,0.55000000,0.46509860,7,6.98499205
0.50000000,0.65000000,0.02196250,0.55000000,0.47214957,7,6.91358926
0.50000000,0.65000000,0.02242500,0.55000000,0.47920054,7,6.84436654
0.50000000,0.65000000,0.02288750,0.55000000,0.48625151,7,6.77721473
0.50000000,0.65000000,0.02335000,0.55000000,0.49330249,7,6.71203221
0.50000000,0.65000000,0.02381250,0.55000000,0.50035346,7,6.64872423
0.50000000,0.65000000,0.02427500,0.55000000,0.50740443,7,6.58720231
0.50000000,0.65000000,0.02473750,0.55000000,0.51445540,7,6.52738373
0.50000000,0.65000000,0.02520000,0.55000000,0.52111758,6,6.46919106
0.50000000,0.65000000,0.02566250,0.55000000,0.52679988,6,6.41255172
0.50000000,0.65000000,0.02612500,0.55000000,0.53248217,6,6.35739759
0.50000000,0.65000000,0.02658750,0.55000000,0.53816446,6,6.30366469
0.50000000,0.65000000,0.02705000,0.55000000,0.54384675,6,6.25129282
0.50000000,0.65000000,0.02751250,0.55000000,0.54952904,6,6.20022532
0.50000000,0.65000000,0.02797500,0.55000000,0.55521133,6,6.15040879
0.50000000,0.65000000,0.02843750,0.55000000,0.56089362,6,6.10179284
0.50000000,0.65000000,0.02890000,0.55000000,0.56657591,6,6.05432988
0.50000000,0.65000000,0.02936250,0.55000000,0.57225821,6,6.00797493
0.50000000,0.65000000,0.02982500,0.55000000,0.57794050,6,5.96268545
0.50000000,0.65000000,0.03028750,0.55000000,0.58362279,6,5.91842113
0.50000000,0.65000000,0.03075000,0.55000000,0.58930508,6,5.87514380
0.50000000,0.65000000,0.03121250,0.55000000,0.59498737,6,5.83281724
0.50000000,0.65000000,0.03167500,0.55000000,0.60066966,6,5.79140705
0.50000000,0.65000000,0.03213750,0.55000000,0.60635195,6,5.75088059
0.50000000,0.65000000,0.03260000,0.55000000,0.61203424,6,5.71120680
0.50000000,0.65000000,0.03306250,0.55000000,0.61771653,6,5.67235614
0.50000000,0.65000000,0.03352500,0.55000000,0.62339883,6,5.63430049
0.50000000,0.65000000,0.03398750,0.55000000,0.62908112,6,5.59701306
0.50000000,0.65000000,0.03445000,0.55000000,0.63476341,6,5.56046829
0.50000000,0.65000000,0.03491250,0.55000000,0.64044570,6,5.52464184
0.50000000,0.65000000,0.03537500,0.55000000,0.64612799,6,5.48951042
0.50000000,0.65000000,0.03583750,0.55000000,0.65077365,5,5.45505184
0.50000000,0.65000000,0.03630000,0.55000000,0.65517585,5,5.42124484
0.50000000,0.65000000,0.03676250,0.55000000,0.65957805,5,5.38806914
0.50000000,0.65000000,0.03722500,0.55000000,0.66398025,5,5.35550531
0.50000000,0.65000000,0.03768750,0.55000000,0.66838245,5,5.32353473
0.50000000,0.65000000,0.03815000,0.55000000,0.67278465,5,5.29213960
0.50000000,0.65000000,0.03861250,0.55000000,0.67718685,5,5.26130285
0.50000000,0.65000000,0.03907500,0.55000000,0.68158905,5,5.23100810
0.50000000,0.65000000,0.03953750,0.55000000,0.68599125,5,5.20123964
0.50000000,0.65000000,0.04000000,0.55000000,0.69039345,5,5.17198241
0.50000000,0.65000000,0.00300000,0.56250000,-0.01861668,18,17.94939741
0.50000000,0.65000000,0.00346250,0.56250000,0.00653975,17,16.77331179
0.50000000,0.65000000,0.00392500,0.56250000,0.02950962,16,15.80724201
0.50000000,0.65000000,0.00438750,0.56250000,0.05071476,15,14.99487363
0.50000000,0.65000000,0.00485000,0.56250000,0.07065399,14,14.29905266
0.50000000,0.65000000,0.00531250,0.56250000,0.08926162,14,13.69413193
0.50000000,0.65000000,0.00577500,0.56250000,0.10670226,13,13.16175352
0.50000000,0.65000000,0.00623750,0.56250000,0.12347609,13,12.68838024
0.50000000,0.65000000,0.00670000,0.56250000,0.13926937,12,12.26377859
0.50000000,0.65000000,0.00716250,0.56250000,0.15426503,12,11.88004769
0.50000000,0.65000000,0.00762500,0.56250000,0.16926068,12,11.53097610
0.50000000,0.65000000,0.00808750,0.56250000,0.18273978,11,11.21160321
0.50000000,0.65000000,0.00855000,0.56250000,0.19601560,11,10.91791227
0.50000000,0.65000000,0.00901250,0.56250000,0.20929142,11,10.64661096
0.50000000,0.65000000,0.00947500,0.56250000,0.22191996,10,10.39497129
0.50000000,0.65000000,0.00993750,0.56250000,0.23353743,10,10.16071072
0.50000000,0.65000000,0.01040000,0.56250000,0.24515491,10,9.94190268
0.50000000,0.65000000,0.01086250,0.56250000,0.25677238,10,9.73690803
0.50000000,0.65000000,0.01132500,0.56250000,0.26838986,10,9.54432208
0.50000000,0.65000000,0.01178750,0.56250000,0.27888073,9,9.36293307
0.50000000,0.65000000,0.01225000,0.56250000,0.28890497,9,9.19168930
0.50000000,0.65000000,0.01271250,0.56250000,0.29892920,9,9.02967291
0.50000000,0.65000000,0.01317500,0.56250000,0.30895344,9,8.87607865
0.50000000,0.65000000,0.01363750,0.56250000,0.31897767,9,8.73019672
0.50000000,0.65000000,0.01410000,0.56250000,0.32900191,9,8.59139865
0.50000000,0.65000000,0.01456250,0.56250000,0.33867625,8,8.45912567
0.50000000,0.65000000,0.01502500,0.56250000,0.34717662,8,8.33287906
0.50000000,0.65000000,0.01548750,0.56250000,0.35567699,8,8.21221207
0.50000000,0.65000000,0.01595000,0.56250000,0.36417736,8,8.09672318
0.50000000,0.65000000,0.01641250,0.56250000,0.37267772,8,7.98605029
0.50000000,0.65000000,0.01687500,0.56250000,0.38117809,8,7.87986596
0.50000000,0.65000000,0.01733750,0.56250000,0.38967846,8,7.77787318
0.50000000,0.65000000,0.01780000,0.56250000,0.39817883,8,7.67980184
0.50000000,0.65000000,0.01826250,0.56250000,0.40667920,8,7.58540569
0.50000000,0.65000000,0.01872500,0.56250000,0.41517956,8,7.49445966
0.50000000,0.65000000,0.01918750,0.56250000,0.42234374,7,7.40675758
0.50000000,0.65000000,0.01965000,0.56250000,0.42939471,7,7.32211019
0.50000000,0.65000000,0.02011250,0.56250000,0.43644568,7,7.24034340
0.50000000,0.65000000,0.02057500,0.56250000,0.44349665,7,7.16129674
0.50000000,0.65000000,0.02103750,0.56250000,0.45054763,7,7.08482200
0.50000000,0.65000000,0.02150000,0.56250000,0.45759860,7,7.01078211
0.50000000,0.65000000,0.02196250,0.56250000,0.46464957,7,6.93905002
0.50000000,0.65000000,0.02242500,0.56250000,0.47170054,7,6.86950782
0.50000000,0.65000000,0.02288750,0.56250000,0.47875151,7,6.80204588
0.50000000,0.65000000,0.02335000,0.56250000,0.48580249,7,6.73656212
0.50000000,0.65000000,0.02381250,0.56250000,0.49285346,7,6.67296138
0.50000000,0.65000000,0.02427500,0.56250000,0.49990443,7,6.61115480
0.50000000,0.65000000,0.02473750,0.56250000,0.50695540,7,6.55105929
0.50000000,0.65000000,0.02520000,0.56250000,0.51400637,7,6.49259707
0.50000000,0.65000000,0.02566250,0.56250000,0.51985543,6,6.43569524
0.50000000,0.65000000,0.02612500,0.56250000,0.52553772,6,6.38028540
0.50000000,0.65000000,0.02658750,0.56250000,0.53122001,6,6.32630325
0.50000000,0.65000000,0.02705000,0.56250000,0.53690230,6,6.27368837
0.50000000,0.65000000,0.02751250,0.56250000,0.54258460,6,6.22238381
0.50000000,0.65000000,0.02797500,0.56250000,0.54826689,6,6.17233595
0.50000000,0.65000000,0.02843750,0.56250000,0.55394918,6,6.12349417
0.50000000,0.65000000,0.02890000,0.56250000,0.55963147,6,6.07581066
